Filename,Manufacturer,Conf_Manuf(%),Model_Group,Conf_Model(%),Processing_Time(s)
A3 full.jpg,Medtronic,99.66,Ensura DR MRI SureScan,89.76,23.54
CRTD full.jpg,Boston Scientific,99.99,Other,43.06,21.47
Micra full.png,Medtronic,98.19,Reveal LINQ,65.05,24.10
VVI full.jpg,Medtronic,97.46,Compia MRI Quad CRT-D SureScan,40.02,27.91
