Filename,Manuf,Conf%,Model,Conf%
A3 full.jpg,Medtronic,57.31,Ensura DR MRI SureScan,35.81
CRTD full.jpg,Biotronik,54.30,Other,71.34
Micra full.png,St. Jude Medical,51.68,Reveal LINQ,38.23
VVI full.jpg,Medtronic,73.25,Compia MRI Quad CRT-D SureScan,74.68
